ID,avg_delay_minutes_next_30m
TEST_000000,16.530193337276664
TEST_000001,14.816102749295712
TEST_000002,16.841676755246503
TEST_000003,17.813994679620983
TEST_000004,15.44049121792494
TEST_000005,12.83976740597117
TEST_000006,14.145525624030473
TEST_000007,14.53768535246965
TEST_000008,16.07802433414937
TEST_000009,20.55429104122564
TEST_000010,15.830124157712618
TEST_000011,18.174314912271125
TEST_000012,18.403823581500127
TEST_000013,17.775024836311786
TEST_000014,14.659902858575087
TEST_000015,15.746219693744054
TEST_000016,17.49544013247505
TEST_000017,18.733503240404882
TEST_000018,18.16160041919349
TEST_000019,18.549970280448797
TEST_000020,26.67164598406812
TEST_000021,33.100569671767076
TEST_000022,16.704482948742044
TEST_000023,17.04177171523623
TEST_000024,19.120228203022457
TEST_000025,19.86774844320486
TEST_000026,31.370554935400456
TEST_000027,34.57371672365393
TEST_000028,39.42035518348487
TEST_000029,39.90887245185155
TEST_000030,41.510687867689796
TEST_000031,38.39373107651225
TEST_000032,40.27848276759059
TEST_000033,40.05395511451126
TEST_000034,35.09865369671254
TEST_000035,37.5981795466346
TEST_000036,38.92244718933485
TEST_000037,27.36709487384173
TEST_000038,40.605469597871576
TEST_000039,40.043958248402205
TEST_000040,37.30967432862121
TEST_000041,38.29936232055688
TEST_000042,36.720183767002695
TEST_000043,31.46696437620595
TEST_000044,39.636622825751715
TEST_000045,39.87790161540603
TEST_000046,39.09560532609064
TEST_000047,40.35039662721752
TEST_000048,38.08464142380782
TEST_000049,37.26487000084622
TEST_000050,17.294063099803655
TEST_000051,35.54640684887251
TEST_000052,37.902986418547556
TEST_000053,41.55967554277687
TEST_000054,37.55628422343675
TEST_000055,36.58767949832584
TEST_000056,35.12101522217068
TEST_000057,36.994663732829956
TEST_000058,37.31659939390546
TEST_000059,36.35486410165902
TEST_000060,38.034951494275646
TEST_000061,36.288630167548334
TEST_000062,36.30592861652454
TEST_000063,37.73137004204068
TEST_000064,36.34515021868853
TEST_000065,38.48908890857728
TEST_000066,36.39394608817427
TEST_000067,37.9253095361054
TEST_000068,38.43056405904157
TEST_000069,37.328866095359345
TEST_000070,37.46567505710081
TEST_000071,36.646528020003345
TEST_000072,35.91260526158405
TEST_000073,42.162140632828105
TEST_000074,37.308854832705705
TEST_000075,11.59558277004058
TEST_000076,13.33557745725674
TEST_000077,15.323931341454394
TEST_000078,25.629144718412878
TEST_000079,26.303033422388644
TEST_000080,36.06757815422154
TEST_000081,29.35164273703062
TEST_000082,34.758434147987934
TEST_000083,37.970048913169464
TEST_000084,37.2709704056242
TEST_000085,34.12358783354685
TEST_000086,36.94233090743903
TEST_000087,37.67465598771889
TEST_000088,37.09489423322878
TEST_000089,35.581812983289325
TEST_000090,37.137529522589944
TEST_000091,37.86855580204267
TEST_000092,38.051445290768726
TEST_000093,38.795698357016946
TEST_000094,38.4417166529805
TEST_000095,39.09975250421484
TEST_000096,38.51897336187571
TEST_000097,38.56488581895366
TEST_000098,38.53781298978018
TEST_000099,38.52559186557775
TEST_000100,5.745105382598993
TEST_000101,9.534507930027841
TEST_000102,5.8974066333385595
TEST_000103,5.9083674613224275
TEST_000104,5.898642003254694
TEST_000105,5.806537682910719
TEST_000106,5.84798202754671
TEST_000107,5.9004716128939325
TEST_000108,5.7897980211195765
TEST_000109,5.980375901508837
TEST_000110,5.849007275811633
TEST_000111,5.784516026140803
TEST_000112,5.681624957164353
TEST_000113,5.812317349755498
TEST_000114,5.834823258321392
TEST_000115,5.804353079132142
TEST_000116,5.775876456893741
TEST_000117,5.899200894545189
TEST_000118,5.868057569254923
TEST_000119,5.943213319046284
TEST_000120,5.888225460740175
TEST_000121,5.864168440666596
TEST_000122,5.828204019054935
TEST_000123,5.7799318039051695
TEST_000124,5.908143928965499
TEST_000125,8.976274099327178
TEST_000126,10.003434941510983
TEST_000127,7.264062915205808
TEST_000128,10.0297021255302
TEST_000129,16.647522407513556
TEST_000130,12.570727295077821
TEST_000131,12.141725829289602
TEST_000132,14.80741512465335
TEST_000133,15.384560552520497
TEST_000134,21.061618896717142
TEST_000135,20.95905710801391
TEST_000136,11.04241014358822
TEST_000137,20.34979658005021
TEST_000138,13.138405670495342
TEST_000139,19.929893020278577
TEST_000140,28.652136691337844
TEST_000141,27.113535737105686
TEST_000142,32.61937083977786
TEST_000143,29.35330161452747
TEST_000144,33.44016702301104
TEST_000145,34.469892961790066
TEST_000146,13.352958527418593
TEST_000147,18.686026624334154
TEST_000148,15.993978207813708
TEST_000149,12.384801064973061
TEST_000150,13.67779681705895
TEST_000151,9.734062496083109
TEST_000152,13.42561321040999
TEST_000153,14.490808140733293
TEST_000154,13.804323662772894
TEST_000155,8.209638534417476
TEST_000156,14.257977337523277
TEST_000157,14.559613071752182
TEST_000158,27.235728340805387
TEST_000159,19.4662722518056
TEST_000160,14.34081026473385
TEST_000161,26.971454364265202
TEST_000162,30.822709020085277
TEST_000163,31.54893563798779
TEST_000164,25.01526315804831
TEST_000165,32.6128565340297
TEST_000166,16.17615992162484
TEST_000167,26.000017648025548
TEST_000168,20.125454835477665
TEST_000169,33.88039381999362
TEST_000170,33.04995443604363
TEST_000171,31.400539607929552
TEST_000172,34.90319534491522
TEST_000173,36.44429715065839
TEST_000174,33.90394552557095
TEST_000175,5.728807719363758
TEST_000176,18.697848106717192
TEST_000177,12.187708276712565
TEST_000178,15.646458655331916
TEST_000179,13.705533113214615
TEST_000180,16.155936344924665
TEST_000181,10.68255151199784
TEST_000182,11.113848165113755
TEST_000183,6.854785692273862
TEST_000184,4.428192855013372
TEST_000185,13.11682300973876
TEST_000186,11.450265579965379
TEST_000187,12.251988377391362
TEST_000188,19.892907506504937
TEST_000189,21.685230605093352
TEST_000190,29.783743641073094
TEST_000191,27.346731360959957
TEST_000192,32.14699132654373
TEST_000193,24.12676214856298
TEST_000194,30.040986618441025
TEST_000195,26.822512409514452
TEST_000196,33.85015546813054
TEST_000197,33.13039966304359
TEST_000198,33.94445099041388
TEST_000199,32.39065311119761
TEST_000200,17.73391314729019
TEST_000201,15.346521343830442
TEST_000202,26.35385815331278
TEST_000203,14.478134389302447
TEST_000204,31.746072971983793
TEST_000205,17.83393476454282
TEST_000206,27.062632681306354
TEST_000207,33.09173008608823
TEST_000208,24.70211412383734
TEST_000209,18.58723693541706
TEST_000210,27.957339091770553
TEST_000211,25.211577073752103
TEST_000212,27.680453435177142
TEST_000213,36.6719265599268
TEST_000214,37.36489802846909
TEST_000215,37.99887284705829
TEST_000216,34.82249819072899
TEST_000217,36.72737375667634
TEST_000218,34.3123213299533
TEST_000219,35.79304106470346
TEST_000220,35.66773718918319
TEST_000221,36.30643135685095
TEST_000222,36.374409680004334
TEST_000223,37.138312375802485
TEST_000224,36.78850960376296
TEST_000225,5.1371183336558435
TEST_000226,5.025430189574083
TEST_000227,5.058609457693815
TEST_000228,5.137715081870112
TEST_000229,4.97365812446969
TEST_000230,4.959176838830759
TEST_000231,5.0524651899558455
TEST_000232,4.575539242742228
TEST_000233,4.6936489658673946
TEST_000234,4.612385041584735
TEST_000235,4.408375958822885
TEST_000236,3.9435452239419093
TEST_000237,5.061414397040517
TEST_000238,4.99239660439173
TEST_000239,5.147443340095349
TEST_000240,5.005152767448873
TEST_000241,5.316234832251631
TEST_000242,5.004722065680613
TEST_000243,4.888212096736816
TEST_000244,4.904126849487625
TEST_000245,5.451084757838894
TEST_000246,5.226157029917571
TEST_000247,4.6792839926310785
TEST_000248,4.8615555683712754
TEST_000249,5.633436446541731
TEST_000250,5.090634342075305
TEST_000251,12.62909420254465
TEST_000252,11.21576294110507
TEST_000253,7.823853865051737
TEST_000254,13.807163455621996
TEST_000255,20.711812111480786
TEST_000256,9.555151722567253
TEST_000257,5.288998152775687
TEST_000258,8.867984958611821
TEST_000259,17.364059857481518
TEST_000260,18.645325585839842
TEST_000261,21.160102753964253
TEST_000262,21.070687438394096
TEST_000263,23.672173500465973
TEST_000264,24.41327676947767
TEST_000265,27.87982459663828
TEST_000266,7.990893142451757
TEST_000267,26.295536918968473
TEST_000268,7.763250735494918
TEST_000269,29.47381301799452
TEST_000270,26.009799892659498
TEST_000271,32.205657550078065
TEST_000272,30.81631784163547
TEST_000273,31.159543146508824
TEST_000274,32.1250244291526
TEST_000275,5.660509601154905
TEST_000276,5.638542942295299
TEST_000277,5.594891819975826
TEST_000278,5.596838337306611
TEST_000279,5.610805240763447
TEST_000280,5.734587703445419
TEST_000281,5.717004402615293
TEST_000282,5.837194590515287
TEST_000283,5.6455094490882285
TEST_000284,5.524111738875334
TEST_000285,5.67097615046271
TEST_000286,5.778024572991251
TEST_000287,5.748851582847628
TEST_000288,5.66674400684795
TEST_000289,5.619413123036785
TEST_000290,5.593617452502807
TEST_000291,5.521864770947545
TEST_000292,5.569250871767007
TEST_000293,5.821288912385141
TEST_000294,5.934030521940086
TEST_000295,5.758782022297519
TEST_000296,9.472594427846131
TEST_000297,5.5866694148177825
TEST_000298,5.6593046556167526
TEST_000299,5.837637465282328
TEST_000300,8.217405680611828
TEST_000301,12.148266722407236
TEST_000302,11.69543902612569
TEST_000303,25.058496046472726
TEST_000304,11.017511350767883
TEST_000305,10.998046836367422
TEST_000306,6.614628962055667
TEST_000307,6.266291016488976
TEST_000308,5.969396854484964
TEST_000309,13.932801535644879
TEST_000310,15.273836696513895
TEST_000311,14.569150721449784
TEST_000312,15.190292512947547
TEST_000313,15.647711739919885
TEST_000314,15.682753611539658
TEST_000315,15.358464282119446
TEST_000316,9.54282144170552
TEST_000317,6.19980858309013
TEST_000318,15.944335422531953
TEST_000319,16.384006531576457
TEST_000320,19.77143834723262
TEST_000321,8.445023503158819
