ID,avg_delay_minutes_next_30m
TEST_000000,16.627720171088328
TEST_000001,16.837375311870165
TEST_000002,18.345098062925473
TEST_000003,17.771401825187446
TEST_000004,17.294395527498327
TEST_000005,15.43717491533697
TEST_000006,15.42352793217952
TEST_000007,16.241491170376253
TEST_000008,15.506073089413078
TEST_000009,20.630997314944654
TEST_000010,16.99833129857596
TEST_000011,19.40940266386251
TEST_000012,19.151640350295676
TEST_000013,17.870806057628034
TEST_000014,16.033254915970886
TEST_000015,17.151484101223545
TEST_000016,17.30135294272273
TEST_000017,18.47517216728703
TEST_000018,19.61649792187482
TEST_000019,18.75685147260551
TEST_000020,27.46357410514802
TEST_000021,29.161915912236154
TEST_000022,16.85788869237944
TEST_000023,16.76007825443566
TEST_000024,18.782597568410846
TEST_000025,31.660989823148533
TEST_000026,36.69267130660112
TEST_000027,35.783274000451485
TEST_000028,38.837437796197264
TEST_000029,38.29397087109277
TEST_000030,38.98184656079878
TEST_000031,38.097448850905266
TEST_000032,38.412039734694886
TEST_000033,37.90187206229981
TEST_000034,35.78761015364535
TEST_000035,36.06225272828095
TEST_000036,37.74177424657622
TEST_000037,31.927140702538793
TEST_000038,37.50516686916959
TEST_000039,39.65365420281326
TEST_000040,37.49870497915346
TEST_000041,37.64164892416139
TEST_000042,37.02324798193524
TEST_000043,34.973590656029614
TEST_000044,37.438529123471845
TEST_000045,37.9981258443093
TEST_000046,38.52563707066581
TEST_000047,37.493455239506915
TEST_000048,39.10555526540146
TEST_000049,36.967059889544586
TEST_000050,18.776583370112817
TEST_000051,33.12290808655951
TEST_000052,37.47697092825922
TEST_000053,40.954256404387664
TEST_000054,37.87517107571943
TEST_000055,38.306048511197915
TEST_000056,37.44177813090771
TEST_000057,36.95136993850498
TEST_000058,36.98431910620223
TEST_000059,37.09965287727593
TEST_000060,36.29047599441276
TEST_000061,36.9198782872233
TEST_000062,36.22173792316
TEST_000063,36.92265186407627
TEST_000064,38.27368972875869
TEST_000065,37.829365291605725
TEST_000066,37.60387972569133
TEST_000067,37.30847605319559
TEST_000068,37.948497659311805
TEST_000069,37.07456984115312
TEST_000070,37.67672990726908
TEST_000071,37.61097215840219
TEST_000072,37.228256232164384
TEST_000073,38.464740588607214
TEST_000074,37.436735633385915
TEST_000075,11.985584553652405
TEST_000076,14.43808900752848
TEST_000077,22.30948333689441
TEST_000078,25.105492554359905
TEST_000079,28.722459467200068
TEST_000080,35.97336676178753
TEST_000081,30.53858111470029
TEST_000082,35.140663246979315
TEST_000083,38.68672442453346
TEST_000084,37.431788074015955
TEST_000085,34.28514760027197
TEST_000086,37.08986908324606
TEST_000087,37.626201102817916
TEST_000088,37.71992429553485
TEST_000089,35.986200643628585
TEST_000090,37.54836059183048
TEST_000091,37.404846265094854
TEST_000092,38.60743606006996
TEST_000093,39.984900076507984
TEST_000094,39.67460815275932
TEST_000095,40.41457170618578
TEST_000096,38.45295162365694
TEST_000097,38.7221901084993
TEST_000098,38.53125783176283
TEST_000099,39.14401172132158
TEST_000100,5.46394534373763
TEST_000101,7.725140738000109
TEST_000102,5.4678653213184685
TEST_000103,5.453431710571431
TEST_000104,5.463182678364905
TEST_000105,5.595586479838407
TEST_000106,5.436701394894228
TEST_000107,7.016549903166904
TEST_000108,5.4706851816132
TEST_000109,5.443025389307261
TEST_000110,5.338014976250659
TEST_000111,7.071790171236874
TEST_000112,5.505265193127824
TEST_000113,7.565804000794383
TEST_000114,7.020118586720484
TEST_000115,5.348042313201599
TEST_000116,5.501026624354803
TEST_000117,7.432911533366845
TEST_000118,5.343977143033912
TEST_000119,6.995931232124697
TEST_000120,7.021378366172519
TEST_000121,5.311298905668189
TEST_000122,5.762885228080338
TEST_000123,5.297661450371404
TEST_000124,7.0301116324348145
TEST_000125,14.755975634074051
TEST_000126,15.22322918742826
TEST_000127,15.143703186480595
TEST_000128,15.453344709050988
TEST_000129,18.385142926518
TEST_000130,19.807032363491565
TEST_000131,18.541289749770222
TEST_000132,23.989728839799618
TEST_000133,21.382763475800907
TEST_000134,33.50419058003948
TEST_000135,35.13533231867268
TEST_000136,22.958037676056346
TEST_000137,35.16622977066213
TEST_000138,28.714272193854406
TEST_000139,31.004133560969322
TEST_000140,31.218135310854194
TEST_000141,39.39047408583972
TEST_000142,47.58977743243629
TEST_000143,41.951643745756016
TEST_000144,45.7236920018754
TEST_000145,45.84161622546664
TEST_000146,35.960140129237786
TEST_000147,37.83347018086073
TEST_000148,33.49614734189103
TEST_000149,22.775371382874354
TEST_000150,22.426899319495643
TEST_000151,17.30136073168275
TEST_000152,18.91096552702358
TEST_000153,27.267529574654212
TEST_000154,28.307427920351373
TEST_000155,28.04701319739184
TEST_000156,26.815415629289546
TEST_000157,28.743704764535757
TEST_000158,40.58004316903312
TEST_000159,37.5519016888163
TEST_000160,20.904033146818506
TEST_000161,47.76688388222838
TEST_000162,40.68172298226023
TEST_000163,43.569843441695284
TEST_000164,33.05140707715601
TEST_000165,42.071061526171135
TEST_000166,35.1017206036831
TEST_000167,35.7200264737794
TEST_000168,32.75657280669632
TEST_000169,42.55243834579464
TEST_000170,39.85606357485016
TEST_000171,40.766900776030184
TEST_000172,46.084337044078474
TEST_000173,48.22581062456662
TEST_000174,37.56224085424339
TEST_000175,14.8140883553775
TEST_000176,24.5587561453413
TEST_000177,16.560564378328895
TEST_000178,15.387019090078102
TEST_000179,15.201012227548427
TEST_000180,15.991219666984367
TEST_000181,15.360343895687578
TEST_000182,14.688591957306151
TEST_000183,8.338252242987487
TEST_000184,7.806474228868506
TEST_000185,15.187241105261212
TEST_000186,14.028189036949353
TEST_000187,9.26031288624348
TEST_000188,19.631594011630007
TEST_000189,23.27818539140734
TEST_000190,29.888513309354963
TEST_000191,29.140293315586256
TEST_000192,32.03047355287099
TEST_000193,22.193543689678236
TEST_000194,32.131227800649306
TEST_000195,26.358328850363193
TEST_000196,33.4489758472721
TEST_000197,31.15067377166537
TEST_000198,31.105263101636737
TEST_000199,33.249828025261834
TEST_000200,17.98837232708469
TEST_000201,16.027747653031128
TEST_000202,20.07904406914081
TEST_000203,15.063928551832745
TEST_000204,21.78607265305038
TEST_000205,17.369075135744694
TEST_000206,19.12648452233116
TEST_000207,21.433370924400638
TEST_000208,23.8146916712191
TEST_000209,19.699273129567406
TEST_000210,22.566622986599537
TEST_000211,22.301969126474297
TEST_000212,26.830197723291647
TEST_000213,34.77113299922926
TEST_000214,35.48064813214788
TEST_000215,35.030638921211846
TEST_000216,34.13877457915765
TEST_000217,33.7204750127514
TEST_000218,33.761820959437756
TEST_000219,34.47066894441712
TEST_000220,34.63209311006416
TEST_000221,35.37559426537416
TEST_000222,34.62473305286228
TEST_000223,34.06791181163219
TEST_000224,34.63846608729055
TEST_000225,4.469436888846405
TEST_000226,4.726046168689763
TEST_000227,4.8160456668708935
TEST_000228,4.627249593864392
TEST_000229,4.550604530846896
TEST_000230,4.817332715807059
TEST_000231,4.694634831715414
TEST_000232,4.72373838024733
TEST_000233,4.77476452013609
TEST_000234,4.035464299002593
TEST_000235,4.4421784634143915
TEST_000236,4.604945923771475
TEST_000237,4.706470419431737
TEST_000238,4.596644150391185
TEST_000239,4.900112230142731
TEST_000240,4.561170538210382
TEST_000241,4.685595988080728
TEST_000242,4.73915197515885
TEST_000243,4.222102630807955
TEST_000244,4.624367558863799
TEST_000245,4.808785721663327
TEST_000246,4.552419733018953
TEST_000247,4.167084866377742
TEST_000248,4.621029792493222
TEST_000249,4.85516810399719
TEST_000250,7.56402128990592
TEST_000251,5.813423987310827
TEST_000252,14.091178474125055
TEST_000253,13.960391314469742
TEST_000254,8.57796956238415
TEST_000255,12.95398041873006
TEST_000256,7.769196731184644
TEST_000257,5.2052442441966305
TEST_000258,9.275199029923236
TEST_000259,13.88513075700241
TEST_000260,24.079697055795634
TEST_000261,13.693319786955701
TEST_000262,6.764706135799621
TEST_000263,11.818291279209928
TEST_000264,14.031387298508854
TEST_000265,21.08331454852651
TEST_000266,10.02423537410377
TEST_000267,15.969262533964995
TEST_000268,8.43119616450205
TEST_000269,20.234045280370047
TEST_000270,16.819715635839515
TEST_000271,25.895677331251964
TEST_000272,18.962069841653012
TEST_000273,16.19898562401115
TEST_000274,18.624184376731076
TEST_000275,5.236139800582824
TEST_000276,5.313527925216814
TEST_000277,4.99459491692137
TEST_000278,5.20819839818069
TEST_000279,5.204250303185367
TEST_000280,5.01884396661509
TEST_000281,5.22791405820349
TEST_000282,4.82941418692079
TEST_000283,4.820887477214271
TEST_000284,5.042115415858416
TEST_000285,4.872301780622842
TEST_000286,4.804324523758039
TEST_000287,4.9413192577476845
TEST_000288,4.868155056977511
TEST_000289,4.8383002195646485
TEST_000290,5.072385511480557
TEST_000291,4.865801179389287
TEST_000292,4.872589158992045
TEST_000293,4.882495201226619
TEST_000294,4.8679169081959115
TEST_000295,4.972678801378478
TEST_000296,6.282946190582058
TEST_000297,5.148587519109681
TEST_000298,4.858967578554278
TEST_000299,6.280706362412646
TEST_000300,9.078225170587926
TEST_000301,14.933609257048454
TEST_000302,10.171772974404387
TEST_000303,19.446789524273495
TEST_000304,9.608109262269695
TEST_000305,10.214257614379868
TEST_000306,8.142427861938279
TEST_000307,9.959568854228095
TEST_000308,8.218860487519436
TEST_000309,14.247033075318651
TEST_000310,13.12356048971624
