iter	Passed	Remaining
0	23	60129
1	45	58293
2	67	58155
3	89	57433
4	111	57199
5	135	57746
6	156	57243
7	180	57874
8	201	57486
9	225	57682
10	248	57924
11	271	57814
12	293	57765
13	316	57724
14	339	57884
15	364	58249
16	388	58353
17	411	58434
18	436	58567
19	459	58602
20	480	58316
21	504	58466
22	527	58449
23	552	58597
24	576	58754
25	601	58910
26	626	59029
27	651	59163
28	675	59176
29	696	59021
30	722	59161
31	744	59109
32	769	59198
33	795	59354
34	817	59258
35	840	59211
36	863	59162
37	889	59262
38	912	59248
39	936	59257
40	963	59467
41	987	59444
42	1012	59505
43	1035	59476
44	1060	59534
45	1086	59612
46	1111	59694
47	1135	59709
48	1160	59732
49	1186	59819
50	1212	59902
51	1233	59767
52	1257	59756
53	1281	59710
54	1305	59742
55	1330	59761
56	1353	59698
57	1376	59651
58	1401	59653
59	1426	59695
60	1449	59638
61	1474	59657
62	1498	59659
63	1522	59644
64	1546	59618
65	1572	59664
66	1595	59631
67	1618	59564
68	1643	59578
69	1666	59527
70	1690	59507
71	1713	59467
72	1736	59437
73	1761	59447
74	1786	59464
75	1811	59465
76	1835	59439
77	1859	59430
78	1880	59304
79	1904	59312
80	1930	59348
81	1953	59309
82	1977	59288
83	2001	59264
84	2022	59145
85	2045	59108
86	2066	58994
87	2087	58890
88	2110	58850
89	2131	58760
90	2154	58707
91	2177	58684
92	2200	58636
93	2223	58582
94	2249	58633
95	2272	58599
96	2296	58569
97	2321	58591
98	2345	58566
99	2369	58538
100	2392	58501
101	2415	58457
102	2440	58470
103	2465	58495
104	2490	58496
105	2513	58451
106	2536	58410
107	2558	58347
108	2581	58311
109	2605	58291
110	2627	58224
111	2651	58224
112	2676	58221
113	2704	58281
114	2729	58282
115	2751	58228
116	2772	58153
117	2800	58214
118	2822	58165
119	2845	58129
120	2868	58072
121	2893	58087
122	2915	58023
123	2938	57979
124	2959	57919
125	2982	57870
126	3005	57837
127	3028	57803
128	3051	57774
129	3073	57701
130	3094	57646
131	3120	57654
132	3146	57669
133	3167	57611
134	3194	57648
135	3216	57584
136	3238	57544
137	3267	57607
138	3292	57605
139	3318	57630
140	3342	57601
141	3369	57630
142	3393	57626
143	3419	57631
144	3446	57662
145	3469	57628
146	3496	57650
147	3522	57662
148	3543	57606
149	3567	57573
150	3591	57555
151	3616	57559
152	3638	57509
153	3660	57452
154	3686	57464
155	3713	57487
156	3736	57445
157	3764	57491
158	3785	57430
159	3811	57437
160	3833	57381
161	3855	57338
162	3879	57307
163	3901	57260
164	3924	57230
165	3947	57197
166	3969	57143
167	3992	57100
168	4017	57099
169	4041	57086
170	4063	57035
171	4086	56993
172	4110	56978
173	4131	56917
174	4154	56885
175	4179	56876
176	4201	56825
177	4223	56775
178	4245	56733
179	4270	56724
180	4294	56708
181	4316	56660
182	4338	56612
183	4360	56567
184	4381	56514
185	4409	56545
186	4433	56521
187	4456	56488
188	4484	56520
189	4508	56500
190	4534	56504
191	4556	56453
