iter	Passed	Remaining
0	12	37056
1	23	35144
2	35	35720
3	46	35158
4	61	36719
5	73	36819
6	85	36421
7	97	36531
8	109	36421
9	121	36409
10	133	36192
11	144	36025
12	154	35603
13	165	35246
14	176	35101
15	187	34937
16	198	34877
17	210	34861
18	222	34844
19	235	35076
20	248	35225
21	260	35329
22	272	35328
23	285	35415
24	297	35372
25	311	35687
26	323	35605
27	335	35650
28	346	35522
29	358	35467
30	371	35535
31	382	35521
32	394	35440
33	405	35352
34	417	35382
35	430	35454
36	443	35499
37	455	35523
38	468	35596
39	479	35483
40	492	35531
41	503	35482
42	516	35495
43	526	35403
44	537	35309
45	551	35401
46	562	35367
47	573	35300
48	585	35237
49	596	35166
50	608	35162
51	618	35062
52	630	35053
53	641	35000
54	653	34997
55	665	34962
56	676	34930
57	688	34917
58	700	34932
59	711	34870
60	723	34867
61	735	34850
62	746	34783
63	759	34829
64	772	34868
65	783	34843
66	795	34817
67	806	34775
68	817	34734
69	829	34741
70	842	34736
71	853	34714
72	865	34687
73	877	34701
74	888	34642
75	901	34695
76	916	34782
77	928	34782
78	940	34777
79	951	34747
80	965	34779
81	976	34761
82	990	34799
83	1002	34786
84	1014	34778
85	1026	34795
86	1038	34786
87	1051	34798
88	1063	34783
89	1075	34777
90	1089	34814
91	1100	34800
92	1113	34805
93	1126	34825
94	1137	34779
95	1151	34818
96	1163	34807
97	1174	34770
98	1185	34738
99	1198	34748
100	1212	34803
101	1224	34788
102	1237	34810
103	1250	34811
104	1263	34829
105	1278	34910
106	1291	34916
107	1303	34906
108	1315	34903
109	1327	34873
110	1340	34878
111	1352	34874
112	1364	34870
113	1377	34876
114	1390	34875
115	1402	34880
116	1416	34891
117	1429	34922
118	1442	34930
119	1454	34912
120	1469	34961
121	1481	34955
122	1494	34949
123	1510	35027
124	1523	35039
125	1535	35029
126	1548	35026
127	1560	35006
128	1573	35010
129	1585	34994
130	1599	35033
131	1613	35053
132	1626	35068
133	1639	35069
134	1652	35068
135	1664	35061
136	1678	35084
137	1689	35047
138	1703	35055
139	1715	35036
140	1727	35036
141	1740	35024
142	1753	35037
143	1765	35019
144	1778	35023
145	1792	35037
146	1805	35048
147	1818	35047
148	1830	35033
149	1843	35019
150	1854	34998
151	1870	35048
152	1885	35090
