iter	Passed	Remaining
0	8	13563
1	17	13200
2	26	13413
3	34	13260
4	43	13349
5	53	13470
6	61	13442
7	70	13483
8	79	13503
9	88	13486
10	98	13528
11	106	13526
12	116	13611
13	125	13583
14	134	13561
15	143	13544
16	151	13503
17	160	13473
18	169	13460
19	178	13448
20	187	13436
21	195	13398
22	204	13386
23	213	13367
24	221	13338
25	230	13348
26	240	13381
27	250	13420
28	259	13420
29	268	13409
30	278	13434
31	286	13415
32	296	13444
33	305	13421
34	314	13415
35	324	13437
36	333	13454
37	342	13453
38	351	13424
39	361	13443
40	369	13427
41	379	13431
42	388	13414
43	396	13375
44	405	13387
45	413	13344
46	422	13331
47	430	13295
48	440	13294
49	448	13281
50	457	13268
51	466	13240
52	475	13241
53	483	13210
54	493	13214
55	501	13182
56	510	13181
57	519	13174
58	528	13156
59	536	13129
60	544	13108
61	552	13081
62	561	13063
63	570	13058
64	578	13027
65	586	13008
66	595	12999
67	604	12984
68	612	12968
69	621	12952
70	629	12936
71	638	12922
72	647	12906
73	654	12877
74	663	12862
75	672	12856
76	681	12854
77	689	12832
78	698	12815
79	706	12800
80	715	12787
81	723	12773
82	732	12758
83	740	12733
84	748	12717
85	757	12708
86	766	12698
87	775	12693
88	784	12693
89	792	12672
90	800	12652
91	810	12659
92	818	12637
93	827	12636
94	835	12617
95	844	12609
96	853	12593
97	861	12576
98	870	12571
99	878	12555
100	887	12544
101	895	12533
102	904	12521
103	913	12513
104	921	12502
105	929	12483
106	938	12468
107	946	12451
108	954	12435
109	962	12418
110	971	12415
111	980	12408
112	989	12393
113	998	12395
114	1008	12397
115	1017	12388
116	1025	12381
117	1034	12365
118	1042	12356
119	1051	12346
120	1059	12327
121	1068	12327
122	1077	12317
123	1086	12312
124	1094	12293
125	1102	12277
126	1112	12277
127	1121	12277
128	1130	12274
129	1139	12265
130	1148	12254
131	1157	12253
132	1166	12246
133	1174	12229
134	1183	12219
135	1193	12224
136	1202	12213
137	1210	12206
138	1220	12202
139	1228	12187
140	1237	12180
141	1246	12174
142	1255	12165
143	1263	12149
144	1271	12138
145	1281	12138
146	1289	12122
147	1298	12112
148	1306	12098
149	1314	12081
150	1323	12080
151	1333	12079
152	1341	12067
153	1351	12067
154	1359	12055
155	1368	12044
156	1377	12037
157	1385	12021
158	1394	12019
159	1403	12010
160	1413	12010
161	1421	11995
162	1429	11982
163	1439	11978
164	1448	11976
165	1458	11972
166	1467	11964
167	1475	11953
168	1483	11941
169	1493	11940
170	1502	11930
