iter	MAE
0	1.715259375
5	1.678125156
10	1.642384531
15	1.607856094
20	1.574526094
25	1.542529688
30	1.511676875
35	1.482028437
40	1.453700469
45	1.426491875
50	1.40055125
55	1.375542188
60	1.351679844
65	1.328903906
70	1.307170234
75	1.286504609
80	1.266909922
85	1.248185078
90	1.230370078
95	1.213550781
100	1.197473047
105	1.182252266
110	1.167820703
115	1.154097266
120	1.141051328
125	1.12860375
130	1.116849375
135	1.105778047
140	1.095243047
145	1.085306953
150	1.076093828
155	1.067219609
160	1.058935781
165	1.0511025
170	1.043754922
175	1.036863125
180	1.030403437
185	1.024362344
190	1.018855312
195	1.013598125
200	1.008805781
205	1.004221641
210	0.9998067969
215	0.9958439062
220	0.9920221094
225	0.9884211719
230	0.9851680469
235	0.9819626563
240	0.9789471094
245	0.9761944531
250	0.9737010156
255	0.9713033594
260	0.9691380469
265	0.9671159375
270	0.9651848438
275	0.963465
280	0.9617742969
285	0.9602524219
290	0.9586307813
295	0.9572203906
300	0.9559880469
305	0.9547125781
310	0.9534799219
315	0.9523891406
320	0.9513592969
325	0.9504977344
330	0.9494941406
335	0.9486155469
340	0.9476289844
345	0.9468904688
350	0.946126875
355	0.9454133594
360	0.9447358594
365	0.9442367188
370	0.9435224219
375	0.9427855469
380	0.9420592969
385	0.9415228125
390	0.9409291406
395	0.9403076563
400	0.93981375
405	0.9393121875
410	0.9388175781
415	0.9382944531
420	0.9379811719
425	0.9374892188
430	0.9370501562
435	0.9366120313
440	0.93618375
445	0.9357975781
450	0.9353554687
455	0.93495
460	0.9346582812
465	0.9343391406
470	0.9340374219
475	0.9336440625
480	0.9332976563
485	0.9330374219
490	0.932663125
495	0.9323195312
500	0.9321122656
505	0.9317910156
510	0.9315046094
515	0.9313035156
520	0.9309865625
525	0.9306721875
530	0.9304203906
535	0.9302341406
540	0.9300573438
545	0.9298629687
550	0.929770625
555	0.9295116406
560	0.9293282812
565	0.9292728125
570	0.9291758594
575	0.9290472656
580	0.9287675
585	0.9285252344
590	0.9284120313
595	0.9282567188
600	0.9280578125
605	0.9278301562
610	0.9276702344
615	0.9275771094
620	0.9274995312
625	0.9274217969
630	0.9273233594
635	0.9271767187
640	0.92710125
645	0.9271289844
650	0.9269825781
655	0.9270465625
660	0.9270005469
665	0.9268348438
670	0.9266475781
675	0.9266240625
680	0.9266688281
685	0.926574375
690	0.926425
695	0.9264363281
700	0.9263398438
705	0.9262521094
710	0.92620375
715	0.92620625
720	0.9260615625
725	0.9259204688
730	0.92595875
735	0.9259067187
740	0.9258046094
745	0.925705625
750	0.9256711719
755	0.9256247656
760	0.9255776562
765	0.9255230469
770	0.9254867969
775	0.9254421094
780	0.9254248438
785	0.9254640625
790	0.9255236719
795	0.9255557031
800	0.9255021094
805	0.925441875
810	0.9254425781
815	0.9253604687
820	0.9253661719
825	0.9253982031
830	0.9253767969
835	0.9253780469
840	0.9254028906
845	0.925408125
850	0.925344375
855	0.9252985938
860	0.9253867188
865	0.9252796875
870	0.9252859375
875	0.9253148437
880	0.9252845312
885	0.9252930469
890	0.9252446875
895	0.9251572656
900	0.9252203125
905	0.9252301563
910	0.92537125
915	0.9253516406
920	0.925429375
925	0.9253649219
930	0.9253744531
935	0.925368125
940	0.9253326563
945	0.9253324219
