iter	MAE
0	1.709806009
5	1.675021141
10	1.64154238
15	1.609321326
20	1.578329032
25	1.548691713
30	1.520176393
35	1.492908584
40	1.467000907
45	1.442021157
50	1.418125319
55	1.395356986
60	1.373382865
65	1.352559102
70	1.332873979
75	1.31380388
80	1.295717258
85	1.278650677
90	1.262310571
95	1.246910931
100	1.232367029
105	1.218632339
110	1.205431928
115	1.192844433
120	1.18088122
125	1.169813355
130	1.159014447
135	1.14879728
140	1.139158691
145	1.1300027
150	1.121271296
155	1.113066437
160	1.105460195
165	1.09831112
170	1.091478347
175	1.08505434
180	1.078787956
185	1.073164372
190	1.067863418
195	1.062891773
200	1.058278503
205	1.053735196
210	1.049656557
215	1.045662764
220	1.041762139
225	1.038073632
230	1.034775141
235	1.031563606
240	1.028512156
245	1.025682551
250	1.022954199
255	1.020354291
260	1.017894192
265	1.015645626
270	1.013428115
275	1.011370455
280	1.00940983
285	1.007538739
290	1.005716986
295	1.004056022
300	1.002447676
305	1.000904489
310	0.9994619707
315	0.9980365621
320	0.9966401
325	0.9953328211
330	0.9941334763
335	0.9929540541
340	0.9918593619
345	0.9908055697
350	0.9897817788
355	0.9888040443
360	0.9878815074
365	0.987000105
370	0.9861308905
375	0.9852422222
380	0.9844811761
385	0.9837303258
390	0.9830081875
395	0.982310601
400	0.9816305348
405	0.9809206431
410	0.9802522374
415	0.9796573113
420	0.979008301
425	0.9783476886
430	0.9777834668
435	0.9772160222
440	0.9765581053
445	0.9759543897
450	0.9753498538
455	0.9748384271
460	0.9743737015
465	0.9738298126
470	0.9733948538
475	0.9729386832
480	0.9725288035
485	0.9720710508
490	0.9716810938
495	0.9712749057
500	0.9708560022
505	0.9705193091
510	0.9701474582
515	0.9697620717
520	0.9693956704
525	0.9690107526
530	0.9686883569
535	0.9683083612
540	0.9679972746
545	0.9677190603
550	0.9674015281
555	0.9671300524
560	0.9668017385
565	0.9665170201
570	0.9662333564
575	0.9659934054
580	0.965761189
585	0.9655524698
590	0.9652848614
595	0.965065712
600	0.9647924784
605	0.9645493632
610	0.9643061308
615	0.9641115332
620	0.963854062
625	0.9635762579
630	0.9633579874
635	0.9631471587
640	0.9629576589
645	0.9627883748
650	0.9625944217
655	0.9624488105
660	0.9622774755
665	0.9620997535
670	0.9619139453
675	0.9617434307
680	0.9615281486
685	0.9613884555
690	0.9612054013
695	0.9610344765
700	0.9608842947
705	0.9607231555
710	0.9605573285
715	0.9603843529
720	0.9602216315
725	0.9600597305
730	0.9599015797
735	0.9597760082
740	0.9596192051
745	0.9594670896
750	0.9593794885
