iter	MAE	RMSE
0	15.47883	21.34900747
5	14.14014	20.11897711
10	13.0605275	19.1368106
15	12.19759875	18.36678197
20	11.51788	17.76642339
25	10.9778575	17.29629903
30	10.54275875	16.92973361
35	10.20514563	16.64651135
40	9.93248375	16.42139032
45	9.725559375	16.24626911
50	9.5536425	16.11041775
55	9.4176325	15.99833554
60	9.310113125	15.91359922
65	9.2234875	15.8406616
70	9.153775	15.78184843
75	9.09600875	15.73626894
80	9.05336875	15.7002707
85	9.01460375	15.66832473
90	8.985010625	15.64820693
95	8.961464375	15.63122772
100	8.9428475	15.61627612
105	8.926805625	15.60321249
110	8.91096875	15.5904599
115	8.896301875	15.58036007
120	8.8841125	15.57290724
125	8.875829375	15.56509942
130	8.86790625	15.561302
135	8.860139375	15.55411457
140	8.85686875	15.55359958
145	8.853720625	15.55231173
150	8.851514375	15.55295663
155	8.844375	15.54432565
160	8.84415	15.54500177
165	8.84462875	15.54583996
170	8.8388325	15.54073808
175	8.835414375	15.53649381
180	8.82963	15.53013265
185	8.826138125	15.52682195
190	8.826246875	15.52721997
195	8.825343125	15.5261824
200	8.8241025	15.5263621
205	8.824914375	15.52754907
210	8.825130625	15.52993368
215	8.82097	15.52654694
220	8.81822125	15.52118294
225	8.816631875	15.52010438
230	8.8146725	15.51839296
235	8.81420625	15.51688886
240	8.813275	15.51589636
245	8.8119475	15.51639842
250	8.812246875	15.51813649
255	8.811153125	15.51616641
260	8.81048875	15.51643258
265	8.80882875	15.51559345
270	8.80745375	15.51441394
275	8.80539375	15.51090068
280	8.805146875	15.51198247
285	8.803699375	15.50972276
290	8.804021875	15.5109471
295	8.801490625	15.5079844
300	8.799716875	15.50421556
305	8.7980575	15.50138058
310	8.79789625	15.50060579
315	8.7985325	15.50121866
320	8.79878375	15.5004929
325	8.799983125	15.50301261
330	8.798386875	15.50078837
335	8.79671125	15.49908642
340	8.795283125	15.49697132
345	8.793623125	15.49479848
350	8.79105875	15.4903783
355	8.79036625	15.48909746
360	8.788130625	15.48740779
365	8.788335	15.48915621
370	8.788189375	15.48835627
375	8.787770625	15.48738583
380	8.788105	15.48741166
385	8.789909375	15.48924336
390	8.789090625	15.4869177
395	8.788291875	15.48564367
400	8.7876875	15.48380186
405	8.78701125	15.4829784
410	8.784289375	15.48017636
415	8.783093125	15.47879582
420	8.78214125	15.47771689
425	8.78164	15.47650283
430	8.780795625	15.47692024
435	8.780651875	15.47704623
440	8.7809125	15.47750691
445	8.781650625	15.48094635
450	8.78076375	15.48124737
455	8.780736875	15.48025904
460	8.782376875	15.48197468
465	8.780979375	15.48260702
470	8.780715625	15.48169112
475	8.780814375	15.48167691
480	8.780893125	15.48103356
485	8.780050625	15.4803695
490	8.7807075	15.48144309
495	8.780360625	15.48050774
500	8.7804825	15.48197403
505	8.7796375	15.48124478
510	8.78076375	15.48162653
515	8.78135375	15.4808992
520	8.780355	15.48168789
525	8.780508125	15.48153287
530	8.780163125	15.48135072
535	8.7816525	15.48425458
540	8.781791875	15.48430689
545	8.7823025	15.48366688
550	8.783271875	15.48526138
