iter	RMSE
0	21.46568629
1	21.21494954
2	20.97474333
3	20.74828757
4	20.5349259
5	20.32455859
6	20.12736057
7	19.94017659
8	19.76209297
9	19.58961023
10	19.42445621
11	19.26675904
12	19.12087332
13	18.97850177
14	18.84290478
15	18.71381609
16	18.59082264
17	18.47622267
18	18.36674417
19	18.25591794
20	18.15354448
21	18.05787504
22	17.96515873
23	17.87664703
24	17.79403263
25	17.71526317
26	17.63911405
27	17.56750751
28	17.4980364
29	17.43114829
30	17.36852204
31	17.30636217
32	17.25085367
33	17.19483251
34	17.1443538
35	17.09456367
36	17.04511203
37	16.99804686
38	16.95432654
39	16.91150879
40	16.87071698
41	16.83244243
42	16.79681368
43	16.76105326
44	16.72713318
45	16.69700711
46	16.66394015
47	16.63556916
48	16.60612482
49	16.57827581
50	16.55555918
51	16.52829527
52	16.50492518
53	16.48027739
54	16.45865623
55	16.43726559
56	16.41755701
57	16.39848705
58	16.37754391
59	16.35937717
60	16.33988131
61	16.32294869
62	16.30734154
63	16.28995905
64	16.27689622
65	16.2619989
66	16.24630396
67	16.23203826
68	16.21628532
69	16.20055273
70	16.18798748
71	16.17396969
72	16.16011267
73	16.14956071
74	16.13999145
75	16.12810859
76	16.11447932
77	16.10124357
78	16.08916111
79	16.07696246
80	16.0674056
81	16.05711056
82	16.04664636
83	16.03733789
84	16.02706783
85	16.01908317
86	16.01162878
87	16.0041425
88	15.99398216
89	15.98673102
90	15.9785178
91	15.97010299
92	15.96245222
93	15.95539596
94	15.94730971
95	15.93950249
96	15.93233755
97	15.92371424
98	15.91879117
99	15.91171191
100	15.90632334
101	15.90161334
102	15.89632292
103	15.88887976
104	15.8841181
105	15.87841839
106	15.87214425
107	15.86723136
108	15.86153135
109	15.85627109
110	15.85015119
111	15.84572856
112	15.83811367
113	15.83320618
114	15.82801626
115	15.8221381
116	15.81773177
117	15.81289376
118	15.80938632
119	15.80386782
120	15.7991253
121	15.7939676
122	15.78854181
123	15.78292181
124	15.77816607
125	15.77375551
126	15.77053152
127	15.76477737
128	15.75910851
129	15.75477589
130	15.75071862
131	15.74583866
132	15.74134454
133	15.73838213
134	15.73396211
135	15.73117172
136	15.72720449
137	15.72382923
138	15.71965878
139	15.71562631
140	15.71215483
141	15.70671685
142	15.7034285
143	15.70113038
144	15.69665959
145	15.69407562
146	15.69086316
147	15.68702572
148	15.68434985
149	15.68019229
150	15.6767687
151	15.67267648
152	15.66549007
153	15.66168908
154	15.65854487
155	15.65600589
156	15.65157395
157	15.64859677
158	15.64519019
159	15.63849804
160	15.63596522
161	15.63187891
162	15.62674962
163	15.62385878
164	15.6189909
165	15.61658572
166	15.61367127
167	15.60987493
168	15.6070078
169	15.60486009
170	15.60169405
171	15.5964335
172	15.59263161
173	15.58872893
174	15.58627554
175	15.58318573
176	15.58089248
177	15.57506768
178	15.57164893
179	15.56945293
180	15.56537116
181	15.56317779
182	15.55913793
183	15.55617085
184	15.55282994
185	15.54918205
186	15.54461915
187	15.54051171
188	15.53767286
189	15.53448072
190	15.53157794
191	15.52833516
192	15.52502158
193	15.5226432
194	15.51879651
195	15.51655971
196	15.51394704
197	15.51048432
198	15.50682347
199	15.50184759
200	15.49876344
201	15.49649746
202	15.49340007
203	15.48934582
204	15.48538212
205	15.48217064
206	15.48023135
207	15.47694974
208	15.47370053
209	15.47126161
210	15.46861869
211	15.46591699
212	15.46348222
213	15.46118513
214	15.45793576
215	15.45555793
216	15.4540191
217	15.4504289
218	15.44727611
219	15.44438533
220	15.44189311
221	15.4400645
222	15.43709051
223	15.43436631
224	15.43171136
225	15.42989436
226	15.42684218
227	15.42516987
228	15.42253484
229	15.41974998
230	15.41644514
231	15.41360404
232	15.41031241
233	15.4080405
234	15.40519621
235	15.4024757
236	15.39873019
237	15.39603332
238	15.39230522
239	15.39077517
240	15.38750468
241	15.38468194
242	15.38311478
243	15.37985251
244	15.37728689
245	15.37416125
246	15.37168397
247	15.36961095
248	15.36592661
249	15.36340008
250	15.36059646
251	15.35722419
252	15.35535935
253	15.35266407
254	15.35034462
255	15.34728765
256	15.34507201
257	15.3419447
258	15.34038363
259	15.3379103
260	15.33523384
261	15.33206232
262	15.32979829
263	15.32807468
264	15.32710784
265	15.32548631
266	15.32208688
267	15.31909128
268	15.31673718
269	15.31247795
270	15.30935263
271	15.30723209
272	15.30457158
273	15.30187483
274	15.29901952
275	15.2969175
276	15.29466563
277	15.29268024
278	15.28980179
279	15.28768739
280	15.28471135
281	15.28269025
