iter	MAE
0	0.86484125
5	0.7953860938
10	0.7342476562
15	0.6805127344
20	0.6341636328
25	0.5954449609
30	0.5638190234
35	0.5388940234
40	0.5197042187
45	0.5052824609
50	0.4942319531
55	0.4860594141
60	0.4800188281
65	0.4751142187
70	0.4712587109
75	0.4681566016
80	0.4654326563
85	0.4632491797
90	0.4612140234
95	0.4591452734
100	0.4575055859
105	0.4560001172
110	0.4546214453
115	0.4533160547
120	0.4522060156
125	0.4509681641
130	0.4498186719
135	0.4484502734
140	0.4473883203
145	0.4461359766
150	0.4452623047
155	0.4442711719
160	0.4433248437
165	0.4424001563
170	0.4413165625
175	0.4402923437
180	0.4394197266
185	0.4384766016
190	0.4376149609
195	0.4367765234
200	0.4357377734
205	0.4348306641
210	0.4339458984
215	0.4329871094
220	0.4320892578
225	0.4312422656
230	0.4305465625
235	0.4292554687
240	0.4282879688
245	0.4274310937
250	0.4264312891
255	0.4254108594
260	0.424541875
265	0.4235085547
270	0.4225334766
275	0.4215531641
280	0.420535625
285	0.4197992969
290	0.4187828125
295	0.4177898047
300	0.4168930469
305	0.415835625
310	0.4150770313
315	0.4143692578
320	0.4135941016
325	0.4128832813
330	0.4120647266
335	0.4111217969
340	0.4102673438
345	0.4094978906
350	0.4088963672
355	0.4080860156
360	0.4069610938
365	0.4060785937
370	0.4051500781
375	0.4042789453
380	0.4035430078
385	0.4028134375
390	0.4022611719
395	0.4017153125
400	0.4010557422
405	0.4005557031
410	0.4000107813
415	0.3995746484
420	0.3989851953
425	0.3984215234
430	0.3977899609
435	0.3972592969
440	0.3967503906
445	0.3962833594
450	0.3956280859
455	0.395049375
460	0.3942885938
465	0.3933501172
470	0.3928041016
475	0.3923775391
480	0.3917384766
485	0.3909773437
490	0.3901880469
495	0.3895614063
500	0.3889245703
505	0.3880572266
510	0.3876719531
515	0.3870626953
520	0.3863546094
525	0.3855545703
530	0.3848610937
535	0.3842657422
540	0.3834533203
545	0.3827203906
550	0.3818530469
555	0.3810922656
560	0.3802013672
