iter	MAE
0	1.719287344
5	1.682337969
10	1.646810156
15	1.612534531
20	1.579559062
25	1.547787344
30	1.517173906
35	1.48778875
40	1.459578125
45	1.432518281
50	1.406549375
55	1.381586406
60	1.357739219
65	1.335015469
70	1.313390312
75	1.292698359
80	1.273043906
85	1.2543075
90	1.236575391
95	1.219854609
100	1.203812031
105	1.188667969
110	1.174276875
115	1.160662031
120	1.147718516
125	1.135533516
130	1.123945078
135	1.1129325
140	1.102536016
145	1.092712891
150	1.083598828
155	1.074913281
160	1.066755781
165	1.059094453
170	1.051873828
175	1.045108828
180	1.038665625
185	1.032627656
190	1.026804297
195	1.021420938
200	1.016176953
205	1.011402734
210	1.006881953
215	1.002471563
220	0.9984452344
225	0.9947059375
230	0.9912019531
235	0.9877796875
240	0.9846278906
245	0.9815910156
250	0.9786664063
255	0.9760425781
260	0.9734536719
265	0.9708988281
270	0.96859875
275	0.9662834375
280	0.9640275
285	0.9617330469
290	0.959744375
295	0.9578994531
300	0.9559253125
305	0.9541525
310	0.9524825781
315	0.950843125
320	0.9491523438
325	0.9473286719
330	0.9456814062
335	0.9443378125
340	0.9429001563
345	0.9414921875
350	0.94022375
355	0.9388222656
360	0.9375842969
365	0.9361460156
370	0.9349855469
375	0.933744375
380	0.9326458594
385	0.9314444531
390	0.9303640625
395	0.9293921875
400	0.9283735937
405	0.9274135156
410	0.9265594531
415	0.9255252344
420	0.9243382031
425	0.9234428125
430	0.9226129687
435	0.9217809375
440	0.9208608594
445	0.9199979687
450	0.9192026562
455	0.9183907031
460	0.9176355469
465	0.9168319531
470	0.9159386719
475	0.9151860938
480	0.914446875
485	0.913643125
490	0.9128475
495	0.912055
500	0.9112313281
505	0.9104524219
510	0.9094930469
515	0.9085945313
520	0.9079070313
525	0.9071616406
530	0.9063255469
535	0.9055559375
540	0.9048382031
545	0.9041270313
550	0.9030872656
555	0.90220875
560	0.901325625
565	0.9004764844
570	0.8994989062
575	0.8983976563
580	0.8978239062
585	0.8971596094
590	0.8963310156
595	0.8955909375
600	0.8949360938
605	0.89440375
610	0.8935427344
615	0.8927410937
620	0.8917883594
625	0.8907366406
630	0.8898423438
635	0.8889175
640	0.8879735156
645	0.8870125781
650	0.8863423437
655	0.8854191406
660	0.8843965625
665	0.8837530469
670	0.8830816406
675	0.8822324219
680	0.8813358594
685	0.8806382812
690	0.8797160938
695	0.8787460938
700	0.877846875
705	0.8770525781
710	0.8761726562
715	0.8751997656
720	0.8745580469
725	0.873836875
730	0.8728633594
735	0.8720698437
740	0.8711276562
745	0.8703778906
750	0.8694946094
755	0.8686153125
760	0.8679164844
765	0.86714
770	0.8662408594
775	0.8651892969
780	0.8640717969
785	0.8631473438
790	0.8621522656
795	0.8611128906
800	0.8602770312
805	0.8593825
810	0.8584297656
815	0.8576835938
820	0.8566734375
825	0.8560520312
830	0.8550628906
835	0.8542751562
840	0.8534648437
845	0.8526804688
850	0.8518348437
855	0.851101875
860	0.8502495313
865	0.8495085156
870	0.84859875
875	0.847791875
880	0.84693375
885	0.8461148438
890	0.8451055469
895	0.8445264062
900	0.8435377344
905	0.8426516406
910	0.8417639062
915	0.8410088281
920	0.8399497656
925	0.8392317188
930	0.8383077344
935	0.8374261719
940	0.8363353906
945	0.835441875
